Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770378311,10,,Aggregated,0.100000,0.000000,8600,9600,10000,10000,11000,11000,11000,11000,11000,11000,11000,12,0,8600.0,7629.957470499998,76.4422199999899,11296.080488000029,12789.333333333334
1770378312,10,,Aggregated,1.100000,0.000000,7600,8600,9600,10000,11000,11000,11000,11000,11000,11000,11000,15,0,7600.0,6118.12292699999,18.089652999947248,11296.080488000029,14641.733333333334
1770378313,10,,Aggregated,1.100000,0.000000,7600,8600,9600,10000,11000,11000,11000,11000,11000,11000,11000,15,0,7600.0,6118.12292699999,18.089652999947248,11296.080488000029,14641.733333333334
1770378314,10,,Aggregated,1.100000,0.000000,7600,8600,9600,10000,11000,11000,11000,11000,11000,11000,11000,15,0,7600.0,6118.12292699999,18.089652999947248,11296.080488000029,14641.733333333334
1770378315,10,,Aggregated,1.100000,0.000000,7600,8600,9600,10000,11000,11000,11000,11000,11000,11000,11000,15,0,7600.0,6118.12292699999,18.089652999947248,11296.080488000029,14641.733333333334
1770378316,10,,Aggregated,1.500000,0.000000,3100,7300,8600,9600,10000,11000,11000,11000,11000,11000,11000,25,0,3100.0,4675.3702431999955,18.089652999947248,11296.080488000029,12078.84
1770378317,10,,Aggregated,1.400000,0.000000,2700,6200,8600,8600,10000,11000,11000,11000,11000,11000,11000,28,0,2600.0,4181.83463567857,18.089652999947248,11296.080488000029,11519.67857142857
1770378318,10,,Aggregated,1.900000,0.000000,2600,3600,7600,8600,10000,11000,11000,11000,11000,11000,11000,30,0,2600.0,3909.689339633333,18.089652999947248,11296.080488000029,12788.466666666667
1770378319,10,,Aggregated,2.500000,0.000000,2600,3600,7600,8600,9600,11000,11000,11000,11000,11000,11000,32,0,2200.0,3670.0015766875003,18.089652999947248,11296.080488000029,12628.125
1770378320,10,,Aggregated,2.800000,0.000000,2000,3100,7300,7600,9600,11000,11000,11000,11000,11000,11000,36,0,1900.0,3271.5273388333353,17.87228100010907,11296.080488000029,13490.166666666666
1770378321,10,,Aggregated,2.800000,0.000000,1900,3100,6200,7600,9600,11000,11000,11000,11000,11000,11000,38,0,1800.0,3110.0484754210543,17.87228100010907,11296.080488000029,13994.421052631578
1770378322,10,,Aggregated,2.300000,0.000000,1200,2600,3600,7300,9600,10000,11000,11000,11000,11000,11000,42,0,200.0,2827.647801642859,17.87228100010907,11296.080488000029,14852.357142857143
1770378323,10,,Aggregated,2.700000,0.000000,200,2600,3600,7300,9600,10000,11000,11000,11000,11000,11000,43,0,200.0,2762.2347433488394,14.886294999996608,11296.080488000029,14626.255813953489
1770378324,10,,Aggregated,2.700000,0.000000,200,2600,3300,7300,9600,10000,11000,11000,11000,11000,11000,45,0,200.0,2642.963918577781,13.69373500006077,11296.080488000029,14431.066666666668
1770378325,10,,Aggregated,2.700000,0.000000,180,2200,3100,6200,9600,10000,11000,11000,11000,11000,11000,49,0,180.0,2433.3394236734757,13.69373500006077,11296.080488000029,14292.795918367347
1770378326,10,,Aggregated,2.800000,0.000000,160,1900,2700,3600,8600,10000,11000,11000,11000,11000,11000,53,0,160.0,2259.974527433966,13.69373500006077,11296.080488000029,13806.22641509434
1770378327,10,,Aggregated,3.300000,0.000000,160,1900,2700,3600,8600,10000,11000,11000,11000,11000,11000,55,0,160.0,2184.7450256545467,13.69373500006077,11296.080488000029,14417.309090909092
1770378328,10,,Aggregated,3.100000,0.000000,180,1800,2600,3300,8600,10000,11000,11000,11000,11000,11000,58,0,160.0,2082.1747944827607,13.69373500006077,11296.080488000029,13945.086206896553
1770378329,10,,Aggregated,3.100000,0.000000,180,1200,2600,3300,8600,10000,11000,11000,11000,11000,11000,60,0,160.0,2019.083557883336,13.69373500006077,11296.080488000029,13992.266666666666
1770378330,10,,Aggregated,2.700000,0.000000,160,230,2200,3100,8600,9600,11000,11000,11000,11000,11000,65,0,160.0,1872.9767210615412,13.69373500006077,11296.080488000029,13392.353846153846
1770378331,10,,Aggregated,2.900000,0.000000,160,220,2000,2700,8600,9600,11000,11000,11000,11000,11000,69,0,160.0,1768.5581181304383,13.69373500006077,11296.080488000029,12840.826086956522
1770378332,10,,Aggregated,2.800000,0.000000,160,220,2000,2600,7600,9600,11000,11000,11000,11000,11000,71,0,160.0,1721.4280416056374,13.69373500006077,11296.080488000029,13341.197183098591
1770378333,10,,Aggregated,2.800000,0.000000,160,220,1900,2600,7600,9600,11000,11000,11000,11000,11000,73,0,160.0,1678.5823040000032,13.69373500006077,11296.080488000029,13191.739726027397
1770378334,10,,Aggregated,2.900000,0.000000,160,200,1800,2600,7600,9600,11000,11000,11000,11000,11000,78,0,160.0,1579.541818602566,13.69373500006077,11296.080488000029,12942.73076923077
1770378335,10,,Aggregated,2.900000,0.000000,160,200,1800,2600,7600,9600,11000,11000,11000,11000,11000,80,0,160.0,1542.7227004250024,13.69373500006077,11296.080488000029,13000.6125
1770378336,10,,Aggregated,3.100000,0.000000,150,190,260,2200,7300,9600,11000,11000,11000,11000,11000,85,0,150.0,1455.7900433058846,13.69373500006077,11296.080488000029,13253.529411764706
1770378337,10,,Aggregated,3.100000,0.000000,150,190,260,2000,7300,9600,11000,11000,11000,11000,11000,88,0,150.0,1408.8957432727302,13.69373500006077,11296.080488000029,12920.78409090909
1770378338,10,,Aggregated,3.200000,0.000000,150,190,220,1900,6200,9600,11000,11000,11000,11000,11000,93,0,150.0,1338.9324670000033,13.69373500006077,11296.080488000029,13108.612903225807
1770378339,10,,Aggregated,3.400000,0.000000,150,190,230,1800,6200,9600,11000,11000,11000,11000,11000,96,0,150.0,1302.5742104791705,13.69373500006077,11296.080488000029,12863.479166666666
1770378340,10,,Aggregated,3.500000,0.000000,140,180,220,1800,6200,9600,11000,11000,11000,11000,11000,100,0,140.0,1253.9837742900033,13.69373500006077,11296.080488000029,12859.1
1770378341,10,,Aggregated,3.500000,0.000000,140,180,210,1200,3600,8600,10000,11000,11000,11000,11000,105,0,140.0,1197.7818641428614,13.665510999999242,11296.080488000029,12637.495238095238
1770378342,10,,Aggregated,3.500000,0.000000,140,180,210,1200,3600,8600,10000,11000,11000,11000,11000,105,0,140.0,1197.7818641428614,13.665510999999242,11296.080488000029,12637.495238095238
1770378343,10,,Aggregated,3.700000,0.000000,130,180,210,260,3600,8600,10000,11000,11000,11000,11000,107,0,130.0,1177.2891777196305,13.665510999999242,11296.080488000029,12547.364485981308
1770378344,10,,Aggregated,3.700000,0.000000,140,180,200,260,3600,8600,10000,11000,11000,11000,11000,110,0,130.0,1148.1019620454597,13.665510999999242,11296.080488000029,12394.881818181819
1770378345,10,,Aggregated,3.300000,0.000000,140,180,200,250,3300,8600,10000,11000,11000,11000,11000,115,0,140.0,1102.8652447739175,13.665510999999242,11296.080488000029,12345.921739130436
1770378346,10,,Aggregated,3.300000,0.000000,140,180,200,250,3300,8600,10000,11000,11000,11000,11000,117,0,140.0,1088.0132831367569,13.665510999999242,11296.080488000029,12530.384615384615
1770378347,10,,Aggregated,3.200000,0.000000,140,180,200,250,3100,8600,10000,11000,11000,11000,11000,121,0,140.0,1058.5093070661205,13.665510999999242,11296.080488000029,12666.553719008265
1770378348,10,,Aggregated,3.400000,0.000000,140,180,200,250,3100,8600,10000,11000,11000,11000,11000,124,0,140.0,1035.0115225967788,13.665510999999242,11296.080488000029,12527.411290322581
1770378349,10,,Aggregated,3.100000,0.000000,140,180,200,230,2700,8600,10000,11000,11000,11000,11000,131,0,140.0,983.4211880229044,13.665510999999242,11296.080488000029,12405.45038167939
1770378350,10,,Aggregated,3.100000,0.000000,140,180,200,230,2700,8600,10000,11000,11000,11000,11000,132,0,130.0,976.3134249545484,13.665510999999242,11296.080488000029,12350.30303030303
1770378351,10,,Aggregated,3.100000,0.000000,130,180,190,230,2700,8600,10000,11000,11000,11000,11000,135,0,130.0,956.9823191555593,13.665510999999242,11296.080488000029,12229.2
1770378352,10,,Aggregated,3.500000,0.000000,130,170,190,220,2700,8600,10000,11000,11000,11000,11000,137,0,130.0,943.5550073284699,13.665510999999242,11296.080488000029,12198.51094890511
1770378353,10,,Aggregated,2.900000,0.000000,130,170,190,220,2600,7600,10000,11000,11000,11000,11000,142,0,130.0,915.090492218313,13.665510999999242,11296.080488000029,12131.69014084507
