Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770378235,10,,Aggregated,2.800000,0.000000,120,180,220,260,9300,10000,11000,13000,13000,13000,13000,90,1,110.0,1283.7504617777731,9.652800000026218,12667.252315999918,10572.055555555555
1770378236,10,,Aggregated,2.800000,0.000000,110,170,210,250,6200,10000,11000,13000,13000,13000,13000,94,1,110.0,1232.8261816595702,9.652800000026218,12667.252315999918,10448.265957446809
1770378237,10,,Aggregated,2.800000,0.000000,110,170,210,230,6200,10000,11000,13000,13000,13000,13000,97,1,110.0,1196.3755738453551,9.652800000026218,12667.252315999918,10388.969072164948
1770378238,10,,Aggregated,3.100000,0.000000,110,170,210,230,4400,10000,11000,11000,13000,13000,13000,102,1,110.0,1144.5289465196038,9.652800000026218,12667.252315999918,10136.509803921568
1770378239,10,,Aggregated,3.100000,0.000000,110,160,210,230,4400,10000,11000,11000,13000,13000,13000,103,1,110.0,1134.4632374563066,9.652800000026218,12667.252315999918,10187.436893203883
1770378240,10,,Aggregated,3.400000,0.000000,110,160,210,230,4400,10000,11000,11000,13000,13000,13000,107,2,110.0,1093.292442121492,2.4392640000314714,12667.252315999918,10044.046728971962
1770378241,10,,Aggregated,3.400000,0.000000,110,160,210,230,4400,10000,11000,11000,13000,13000,13000,110,2,110.0,1065.5641063545413,2.4392640000314714,12667.252315999918,10051.636363636364
1770378242,10,,Aggregated,3.200000,0.000000,110,160,200,230,1200,10000,11000,11000,13000,13000,13000,113,2,110.0,1041.0189193451295,2.4392640000314714,12667.252315999918,10060.371681415929
1770378243,10,,Aggregated,3.200000,0.000000,110,160,200,230,1200,10000,11000,11000,13000,13000,13000,114,2,110.0,1032.6931172543837,2.4392640000314714,12667.252315999918,10106.973684210527
1770378244,10,,Aggregated,3.300000,0.100000,110,160,200,220,1200,10000,11000,11000,13000,13000,13000,117,2,110.0,1007.5959379572624,2.4392640000314714,12667.252315999918,10153.57264957265
1770378245,10,,Aggregated,3.200000,0.100000,110,160,200,230,370,9700,11000,11000,13000,13000,13000,123,2,110.0,967.6672415528425,2.4392640000314714,12667.252315999918,9752.934959349594
1770378246,10,,Aggregated,3.200000,0.100000,110,160,200,230,370,9700,11000,11000,13000,13000,13000,124,2,110.0,960.2140515483843,2.4392640000314714,12667.252315999918,9715.65322580645
1770378247,10,,Aggregated,3.100000,0.100000,110,160,200,220,370,9700,11000,11000,13000,13000,13000,126,2,110.0,946.8157754126961,2.4392640000314714,12667.252315999918,9604.769841269841
1770378248,10,,Aggregated,3.100000,0.100000,110,160,200,220,370,9700,11000,11000,13000,13000,13000,129,2,110.0,926.8819844186011,2.4392640000314714,12667.252315999918,9659.496124031008
1770378249,10,,Aggregated,2.800000,0.100000,110,160,200,230,360,9700,11000,11000,13000,13000,13000,133,2,110.0,905.7689178270649,2.4392640000314714,12667.252315999918,9716.834586466166
1770378250,10,,Aggregated,2.800000,0.100000,110,160,200,230,360,9700,11000,11000,13000,13000,13000,137,2,110.0,883.4372104233553,2.4392640000314714,12667.252315999918,9805.182481751825
1770378251,10,,Aggregated,2.800000,0.100000,110,170,210,230,350,9400,11000,11000,13000,13000,13000,142,2,110.0,860.4229192887303,2.4392640000314714,12667.252315999918,10036.859154929578
1770378252,10,,Aggregated,3.000000,0.100000,110,170,210,230,350,9400,11000,11000,13000,13000,13000,143,2,110.0,855.405010293704,2.4392640000314714,12667.252315999918,9969.44055944056
